Variables: 3 4 4 0 0 0 0 3 Objectives: 7.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=8}
Variables: 0 0 0 0 0 0 0 3 Objectives: 6.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=17}
Variables: 0 0 4 0 0 0 0 3 Objectives: 6.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=9}
Variables: 0 0 4 0 3 0 0 3 Objectives: 6.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=8}
Variables: 0 0 4 3 3 0 0 3 Objectives: 6.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=7}
Variables: 0 4 0 0 0 0 3 3 Objectives: 6.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=7}
Variables: 0 4 4 3 3 0 0 3 Objectives: 6.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=6}
Variables: 3 0 0 0 0 0 0 0 Objectives: 6.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=21}
Variables: 3 0 0 0 3 0 0 3 Objectives: 6.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=12}
Variables: 3 4 0 0 0 0 0 3 Objectives: 6.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=6}
Variables: 3 4 0 0 3 0 0 3 Objectives: 6.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=6}
Variables: 0 0 0 0 0 0 3 0 Objectives: 5.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=18}
Variables: 0 0 0 0 0 0 3 3 Objectives: 5.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=7}
Variables: 0 0 0 0 3 0 0 0 Objectives: 5.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=18}
Variables: 0 0 4 0 0 0 0 0 Objectives: 5.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=11}
Variables: 0 0 4 3 3 0 0 0 Objectives: 5.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=10}
Variables: 0 4 4 3 3 0 0 0 Objectives: 6.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=10}
Variables: 3 0 0 3 3 0 0 3 Objectives: 5.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=8}
Variables: 3 0 4 0 0 0 0 3 Objectives: 5.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=8}
Variables: 0 0 0 0 3 3 0 3 Objectives: 4.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=5}
Variables: 0 0 0 3 3 0 0 3 Objectives: 4.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=13}
Variables: 3 0 0 0 0 0 3 3 Objectives: 4.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=4}
Variables: 3 4 4 0 0 0 0 0 Objectives: 4.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=6}
Variables: 0 3 0 0 3 0 0 3 Objectives: 3.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=4}
Variables: 0 4 0 3 0 0 0 3 Objectives: 3.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=4}
Variables: 3 0 0 0 0 3 0 3 Objectives: 3.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=3}
Variables: 1 4 4 1 3 1 1 1 Objectives: 0.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=0}
Variables: 0 1 2 1 1 4 3 1 Objectives: 0.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=0}
Variables: 0 2 2 1 3 4 3 4 Objectives: 0.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=0}
Variables: 3 4 0 4 0 0 5 3 Objectives: 0.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=0}
Variables: 1 4 0 0 0 0 3 4 Objectives: 0.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=0}
Variables: 3 4 5 0 0 0 0 3 Objectives: 0.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=0}
Variables: 3 4 0 0 0 0 0 4 Objectives: 0.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=0}
Variables: 0 1 0 0 0 0 3 3 Objectives: 0.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=0}
Variables: 2 0 4 4 0 0 0 1 Objectives: 0.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=0}
Variables: 2 4 2 1 3 0 4 0 Objectives: 0.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=0}
Variables: 0 4 0 0 0 0 0 0 Objectives: 0.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=0}
Variables: 0 4 0 0 3 5 3 0 Objectives: 0.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=0}
Variables: 3 4 0 0 0 0 0 3 Objectives: 0.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=0}
Variables: 0 4 1 3 0 3 0 3 Objectives: 0.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=0}
Variables: 3 4 1 0 0 0 0 3 Objectives: 0.0 Constraints: 	AlgorithmAttributes: {cilabo.gbml.solution.util.attribute.NumberOfWinner=0}
